first_name,last_name,school,points_per_game,rebounds_per_game,assists_per_game
TIFFANY,HAMMOND,Coppin State University,7.7,2.9,1.9
MICKAYLA,PERDUE,Cleveland State University,20.0,2.0,3.3
CAROLINE,LYLES,University of Akron,,,
MEGHAN,FISO,San Diego State University,,,
NOELANI,CORNFIELD,"University at Buffalo, the State University of New York",,,
BRIANNA,WILLIAMS,Le Moyne College,4.7,5.0,1.1
THERSULVA-ANGELICA,JUSTE-JEAN,South Carolina State University,10.4,3.2,0.5
