Year,First Name,Last Name,Initiated Date,Last Updated,Institution,Sport,Sport Conference
2024-25,TIFFANY,HAMMOND,04/11/2025,04/11/2025,Coppin State University,Women's Basketball,Mid-Eastern Athletic Conf.
2024-25,MICKAYLA,PERDUE,04/12/2025,04/12/2025,Cleveland State University,Women's Basketball,Horizon League
2024-25,CAROLINE,LYLES,04/09/2025,04/11/2025,University of Akron,Women's Basketball,Mid-American Conference
2024-25,MEGHAN,FISO,04/12/2025,04/12/2025,San Diego State University,Women's Basketball,Mountain West Conference
2024-25,NOELANI,CORNFIELD,04/11/2025,04/11/2025,"University at Buffalo, the State University of New York",Women's Basketball,Mid-American Conference
2024-25,BRIANNA,WILLIAMS,04/09/2025,04/09/2025,Le Moyne College,Women's Basketball,Northeast Conference
2024-25,THERSULVA-ANGELICA,JUSTE-JEAN,04/10/2025,04/11/2025,South Carolina State University,Women's Basketball,Mid-Eastern Athletic Conf.
